"filename", "language", "Database", "Properties", "PowerShell", "Shell Script", "Python", "XML", "JSON", "reStructuredText", "Markdown", "HTML", "CSS", "JavaScript", "pip requirements", "comment", "blank", "total"
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pep517/envbuild.py", "Python", 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 45, 26, 172
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pep517/in_process/__init__.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 18
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pep517/in_process/_in_process.py", "Python", 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 78, 63, 364
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pep517/meta.py", "Python", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 93
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pep517/wrappers.py", "Python", 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 124, 51, 376
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pkg_resources/__init__.py", "Python", 0, 0, 0, 0, 1832, 0, 0, 0, 0, 0, 0, 0, 0, 900, 565, 3297
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pkg_resources/py31compat.py", "Python", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 24
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/platformdirs/__init__.py", "Python", 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 122, 46, 332
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/platformdirs/__main__.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/platformdirs/android.py", "Python", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 29, 23, 120
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/platformdirs/api.py", "Python", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 48, 25, 157
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/platformdirs/macos.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 65
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/platformdirs/unix.py", "Python", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 54, 29, 182
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/platformdirs/version.py", "Python", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/platformdirs/windows.py", "Python", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 40, 32, 183
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/progress/__init__.py", "Python", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 190
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/progress/bar.py", "Python", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 14, 23, 94
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/progress/colors.py", "Python", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 16, 14, 80
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/progress/counter.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 48
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/progress/spinner.py", "Python", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 46
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/__init__.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 43, 10, 84
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/__main__.py", "Python", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 18
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/cmdline.py", "Python", 0, 0, 0, 0, 540, 0, 0, 0, 0, 0, 0, 0, 0, 50, 74, 664
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/console.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 71
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/filter.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 33, 13, 72
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/filters/__init__.py", "Python", 0, 0, 0, 0, 756, 0, 0, 0, 0, 0, 0, 0, 0, 130, 52, 938
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatter.py", "Python", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 52, 15, 95
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/__init__.py", "Python", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 43, 24, 154
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/_mapping.py", "Python", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 23, 8, 85
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/bbcode.py", "Python", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 38, 15, 109
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/groff.py", "Python", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 30, 35, 169
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/html.py", "Python", 0, 0, 0, 0, 530, 0, 0, 0, 0, 0, 0, 0, 0, 358, 96, 984
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/img.py", "Python", 0, 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 225, 60, 642
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/irc.py", "Python", 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 32, 21, 180
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/latex.py", "Python", 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 167, 41, 512
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/other.py", "Python", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 38, 22, 162
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/pangomarkup.py", "Python", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 15, 19, 84
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/rtf.py", "Python", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 55, 16, 147
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/svg.py", "Python", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 75, 16, 189
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/terminal.py", "Python", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 35, 19, 128
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/formatters/terminal256.py", "Python", 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 80, 48, 339
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/lexer.py", "Python", 0, 0, 0, 0, 520, 0, 0, 0, 0, 0, 0, 0, 0, 252, 108, 880
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/lexers/__init__.py", "Python", 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 100, 47, 342
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/lexers/_mapping.py", "Python", 0, 0, 0, 0, 551, 0, 0, 0, 0, 0, 0, 0, 0, 23, 7, 581
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/lexers/python.py", "Python", 0, 0, 0, 0, 639, 0, 0, 0, 0, 0, 0, 0, 0, 506, 44, 1189
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/modeline.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 44
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/plugin.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 36, 12, 70
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/regexopt.py", "Python", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 31, 9, 92
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/scanner.py", "Python", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 49, 12, 105
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/sphinxext.py", "Python", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 14, 30, 156
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/style.py", "Python", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 198
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/styles/__init__.py", "Python", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 94
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/token.py", "Python", 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 41, 32, 213
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/unistring.py", "Python", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 18, 51, 154
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pygments/util.py", "Python", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 76, 46, 309
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/__init__.py", "Python", 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 95, 15, 329
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/actions.py", "Python", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 129, 27, 208
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/common.py", "Python", 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 236, 36, 425
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/core.py", "Python", 0, 0, 0, 0, 3303, 0, 0, 0, 0, 0, 0, 0, 0, 1881, 606, 5790
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__init__.py", "Python", 0, 0, 0, 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 147, 80, 594
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/exceptions.py", "Python", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 108, 40, 268
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/helpers.py", "Python", 0, 0, 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 478, 93, 1070
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/results.py", "Python", 0, 0, 0, 0, 388, 0, 0, 0, 0, 0, 0, 0, 0, 305, 68, 761
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/testing.py", "Python", 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 75, 35, 332
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/unicode.py", "Python", 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 29, 40, 333
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/pyparsing/util.py", "Python", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 35, 47, 236
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/__init__.py", "Python", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 56, 22, 155
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/__version__.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/_internal_utils.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 43
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/adapters.py", "Python", 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 175, 78, 539
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/api.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 107, 27, 160
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/auth.py", "Python", 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 48, 58, 306
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/certs.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 19
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/compat.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 26, 14, 78
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/cookies.py", "Python", 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 187, 83, 550
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/exceptions.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 44, 55, 134
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/help.py", "Python", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 133
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/hooks.py", "Python", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 35
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/models.py", "Python", 0, 0, 0, 0, 528, 0, 0, 0, 0, 0, 0, 0, 0, 280, 166, 974
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/packages.py", "Python", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 17
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/sessions.py", "Python", 0, 0, 0, 0, 347, 0, 0, 0, 0, 0, 0, 0, 0, 291, 134, 772
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/status_codes.py", "Python", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 23, 13, 124
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/structures.py", "Python", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 39, 23, 106
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/requests/utils.py", "Python", 0, 0, 0, 0, 545, 0, 0, 0, 0, 0, 0, 0, 0, 334, 182, 1061
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/resolvelib/__init__.py", "Python", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/resolvelib/compat/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/resolvelib/compat/collections_abc.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/resolvelib/providers.py", "Python", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 98, 11, 134
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/resolvelib/reporters.py", "Python", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 26, 9, 44
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/resolvelib/resolvers.py", "Python", 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 115, 79, 483
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/resolvelib/structs.py", "Python", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 21, 41, 166
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/__init__.py", "Python", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 60, 26, 173
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/__main__.py", "Python", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 21, 35, 281
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_cell_widths.py", "Python", 0, 0, 0, 0, 449, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 452
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_emoji_codes.py", "Python", 0, 0, 0, 0, 3610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3611
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_emoji_replace.py", "Python", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 33
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_extension.py", "Python", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_inspect.py", "Python", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 20, 29, 211
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_log_render.py", "Python", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 95
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_loop.py", "Python", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 44
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_lru_cache.py", "Python", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 35
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_palettes.py", "Python", 0, 0, 0, 0, 301, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 310
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_pick.py", "Python", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 18
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_ratio.py", "Python", 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 49, 20, 161
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_spinners.py", "Python", 0, 0, 0, 0, 827, 0, 0, 0, 0, 0, 0, 0, 0, 20, 2, 849
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_stack.py", "Python", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 17
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_timer.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 20
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_windows.py", "Python", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 73
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/_wrap.py", "Python", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 56
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/abc.py", "Python", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 34
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/align.py", "Python", 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 30, 34, 313
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/ansi.py", "Python", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 33, 29, 229
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/bar.py", "Python", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 95
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/box.py", "Python", 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 236, 51, 484
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/cells.py", "Python", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 30, 24, 148
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/color.py", "Python", 0, 0, 0, 0, 454, 0, 0, 0, 0, 0, 0, 0, 0, 63, 65, 582
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/color_triplet.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 39
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib64/python3.10/site-packages/pip/_vendor/rich/columns.py", "Python", 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 188
